ABB AVL Valor
13 16 24942
25 14 20173
22 14 20588
17 14 26347
19 16 25595
16 13 28478
16 14 16440
13 11 17913
5 11 11478
18 15 18769
16 14 16702
12 14 12048
23 14 4732
20 13 29401
18 14 10628
18 15 15828
20 15 9566
13 15 11785
17 13 25970
20 14 31823
18 11 6693
17 13 27123
10 15 15888
22 14 19473
16 14 31545
19 11 5667
18 13 1154
24 12 1046
18 16 8159
19 14 15016
23 14 20335
20 14 30396
18 14 12444
11 9 25620
17 14 11410
13 10 31441
15 12 24065
14 15 26940
20 14 8834
26 16 4519
23 14 20801
17 14 15249
17 16 6183
27 14 6103
19 16 22359
20 15 19063
19 14 1653
19 16 32479
21 13 7001
20 11 19438
16 18 17072
17 14 2071
16 16 7883
15 15 31990
19 16 25143
22 15 22562
11 9 31497
19 14 10607
26 14 13799
19 15 17532
13 10 21787
19 16 20584
19 14 31893
22 15 1708
15 13 24196
18 14 5190
18 14 28052
16 14 10314
13 13 2370
13 16 32650
11 13 23754
21 15 19485
19 11 10142
15 15 16096
16 15 14614
22 14 25593
11 12 18655
23 13 22781
21 14 7096
15 12 4798
18 12 28592
19 14 3719
28 12 27061
19 12 14265
16 13 16876
17 10 28484
32 13 21274
17 15 17888
16 14 24640
21 15 12409
15 16 26720
21 14 25145
18 16 1562
20 14 10991
17 13 25663
15 10 1539
15 14 19913
15 13 3309
20 13 31134
14 15 1017
24 15 6954
14 12 18981
21 14 25348
14 11 7926
12 14 16139
24 16 12914
18 15 6886
14 15 2138
20 12 13784
10 11 24389
17 12 29267
16 9 27124
14 10 17014
18 11 8901
12 9 24272
19 9 20913
16 15 2081
27 14 4439
16 12 5512
15 18 29669
18 17 22285
21 14 13209
16 13 4807
21 15 2287
18 16 3765
15 15 31330
12 12 19097
22 14 14510
13 10 2363
15 13 30121
22 15 7244
16 15 15116
17 13 618
22 16 2431
10 10 16972
23 13 3159
16 13 1135
17 16 7128
25 14 21510
16 12 18227
23 17 2430
18 14 25767
12 11 18915
24 15 13159
15 10 27109
20 11 1789
20 14 28779
17 17 29487
18 16 7387
9 8 16941
10 14 32528
16 12 17662
15 12 27760
14 15 24478
26 14 25284
13 15 21724
24 15 21591
24 14 23910
18 15 29167
29 14 10156
17 12 11827
18 14 28138
16 15 8956
16 9 23592
20 14 26662
19 18 21641
15 14 31174
12 11 11749
16 13 12432
17 14 6733
18 12 28943
19 11 22070
17 12 16889
21 13 20137
13 13 11523
22 16 16361
13 14 17468
25 15 21479
25 12 20178
24 12 12140
20 15 6162
19 14 5156
5 6 26962
20 16 22215
23 12 28810
18 12 11107
16 16 15011
12 13 32703
12 9 16100
27 14 4243
21 16 3190
16 13 31288
17 11 22501
17 13 1014
21 15 1458
23 17 9520
10 12 11874
16 13 3000
21 16 10772
21 15 1180
12 13 6258
19 15 15626
26 12 25274
12 12 6359
24 15 21108
19 12 25069
21 14 8852
13 10 29421
22 15 3775
14 15 30226
15 14 32237
21 17 7757
20 14 16333
17 12 13675
20 12 24889
21 15 21704
18 17 3616
12 12 27606
16 15 24168
24 16 1400
15 17 12322
20 18 8872
17 16 27425
18 13 27573
25 15 1112
18 16 12629
21 16 13137
14 16 18461
22 14 30573
17 14 16905
18 12 30028
23 14 28543
15 14 12737
22 15 30611
12 12 2144
19 15 13255
27 13 13804
22 14 13351
22 13 25209
16 12 11197
15 16 29947
19 15 24242
16 14 19903
19 15 8910
19 11 14360
21 14 21649
20 17 9028
17 14 14789
21 14 8728
19 13 23474
20 15 4185
19 16 25949
26 15 4465
15 13 28522
15 14 25718
13 15 19094
15 15 7516
20 10 30062
22 15 16397
18 14 26252
13 13 23556
21 14 4205
20 16 3540
15 12 29863
16 12 30038
24 15 22637
21 15 2419
14 11 29681
17 14 29900
19 14 6523
17 14 30101
23 13 16228
20 13 20570
6 15 23
18 14 16576
25 15 20274
19 15 5205
25 16 21596
22 15 13719
16 13 27677
26 13 20202
15 15 3585
16 16 6747
24 13 8434
17 13 32044
20 15 27030
23 16 13100
22 13 8787
6 14 25
18 16 26612
15 16 17291
19 15 21893
15 13 10321
18 14 8955
19 12 15546
19 15 11961
14 14 31603
13 14 32053
13 14 7882
17 16 14486
20 14 15544
20 13 19738
22 14 9241
26 17 23051
21 15 22500
25 14 14073
15 14 14686
23 12 6936
22 14 28663
11 10 2125
17 15 10733
18 14 25932
14 15 24639
20 12 15452
19 14 21728
17 14 15332
21 12 28361
17 14 19032
21 13 6091
16 13 30959
15 15 32524
11 15 1866
18 10 8514
17 11 15842
11 11 26897
18 14 24912
17 13 5735
16 14 21892
18 16 22130
20 13 9204
24 15 23523
22 15 18251
21 17 26102
20 13 31134
13 12 26781
19 14 5965
15 11 32020
16 16 21783
14 14 15012
22 12 9429
23 15 28363
23 15 976
20 15 12925
22 12 5379
21 13 21115
12 10 26841
24 17 26985
20 14 15681
20 14 2858
15 8 15665
22 13 5337
20 15 12073
16 11 15638
19 13 10259
15 14 30929
13 9 3093
20 17 13531
21 14 22893
17 17 18189
22 13 23952
16 13 28751
21 15 25926
20 13 25417
14 14 32302
21 16 22631
26 12 10163
11 10 15117
24 14 5846
19 14 15095
15 12 12181
10 15 26945
21 14 379
18 13 5636
15 15 11575
13 14 18230
20 16 13715
21 17 3077
22 16 8135
24 14 13104
20 15 17785
18 14 31394
14 14 16099
23 16 30647
13 10 8360
20 14 9020
27 14 14543
21 16 2424
23 16 2535
14 10 29383
17 11 21805
26 16 20430
12 12 6359
20 13 26008
24 15 20045
12 11 23779
17 14 23295
25 14 30802
18 14 12493
22 17 2517
20 14 1405
14 13 31063
22 14 7347
17 15 22045
13 15 11471
16 11 6161
14 15 18174
22 14 10469
11 9 19558
22 15 15173
17 14 421
15 16 22186
19 15 22216
21 15 1180
18 13 3537
20 13 29014
13 12 2111
17 16 17378
17 8 25269
16 17 7375
18 11 8901
16 12 28445
20 12 29754
17 13 6698
25 14 14552
15 14 30929
22 15 8096
17 14 24217
14 9 5973
23 13 15510
13 16 32650
22 14 9839
21 16 3324
27 15 14551
22 12 5587
17 15 6140
21 13 4044
15 14 3396
18 15 27976
19 14 5851
18 14 6702
19 14 16921
22 11 1005
18 14 24303
17 16 32626
11 10 29790
16 16 32636
18 12 25081
14 13 11499
20 17 8763
14 14 16128
19 12 6535
21 13 8067
22 14 8465
21 15 17069
17 14 8419
18 11 4287
21 17 16570
22 15 25100
20 13 25048
17 12 32554
13 12 14723
15 8 397
12 15 14310
18 11 315
13 8 27870
24 15 20848
14 13 3561
15 14 24652
20 13 15613
13 16 32650
28 14 26089
19 11 607
17 13 2591
18 15 11618
14 14 9913
22 15 31054
13 11 5707
14 13 24636
16 12 28630
13 14 29333
21 14 1733
18 16 11409
15 13 23396
15 9 12993
25 14 13068
23 14 27013
27 14 27062
17 16 16664
27 16 21026
16 13 4826
30 14 21053
18 15 31500
18 13 25052
21 15 22488
24 15 23071
13 16 17537
28 12 21374
13 14 16515
18 15 15919
23 14 9636
17 13 22159
21 14 6163
15 14 24346
19 13 4902
13 14 18687
18 16 17045
18 13 13716
27 13 20176
18 14 17852
19 15 10631
15 11 25162
19 13 22705
21 18 13538
19 14 20825
19 14 26074
14 12 15940
24 14 6775
24 17 13992
18 14 3078
19 17 1189
22 15 27772
16 13 19910
17 13 26396
18 12 28592
23 14 20801
21 13 26233
18 15 12986
20 16 3670
16 14 2690
18 14 29004
17 13 31086
18 13 19326
17 13 4981
16 12 14801
14 14 1848
19 13 4990
19 13 18824
19 16 12039
21 15 14137
15 11 13337
24 15 7979
18 14 23105
22 16 4404
16 10 5312
17 13 29003
20 15 6603
15 11 24828
18 9 5284
8 13 24370
13 10 24567
17 15 8148
16 12 28630
24 12 23920
19 13 23150
16 14 5470
21 11 25358
12 12 13030
23 13 21078
16 13 27677
21 14 8641
22 14 21530
23 15 30045
23 16 8950
16 13 28184
30 14 20748
17 14 30101
19 12 6453
26 13 4361
21 13 5364
27 16 22636
20 14 23673
12 15 27531
18 15 29641
21 12 30982
23 16 7745
15 12 17889
18 13 10289
19 14 831
21 13 21115
13 15 31633
15 8 12628
15 14 17781
20 15 12012
17 16 16194
17 12 28301
17 16 30912
15 13 24859
13 10 29704
15 17 1882
17 15 8344
18 13 19370
20 15 3813
19 14 20523
14 12 28694
11 7 13290
17 15 13877
19 13 14774
12 13 10008
18 12 4202
19 14 29805
19 11 14197
19 14 5895
22 15 13576
20 16 23431
19 16 12551
18 13 16616
23 14 1819
22 13 29584
16 14 10904
12 12 19154
20 14 20012
15 14 12266
17 13 17782
22 14 13116
21 16 2433
24 15 13817
23 13 21123
16 16 24868
22 13 8390
18 14 17561
19 15 14793
18 14 5610
18 13 25052
19 15 22344
15 12 18271
17 14 19133
23 16 13997
25 16 22315
19 15 19577
22 12 3415
9 14 18540
24 12 3371
14 10 17014
20 13 7245
21 15 10803
26 15 14861
15 13 31583
23 14 20864
16 15 22086
17 14 15249
15 13 28446
25 14 5168
20 13 30206
19 14 7511
17 14 11488
16 13 14659
19 13 27912
25 18 1237
13 12 17683
17 15 18840
19 11 7358
13 14 32268
13 15 16129
16 14 429
10 11 28286
22 16 24253
22 16 7835
21 16 23104
21 14 19443
16 13 32076
17 15 28028
13 13 30971
20 10 28552
21 14 3890
24 15 28926
20 14 10923
22 13 20648
17 11 15094
23 15 30458
14 14 28713
19 15 2360
18 13 29934
17 14 24148
16 16 31902
21 15 17527
12 13 30109
25 13 19516
16 14 5124
18 16 23405
17 16 26114
17 13 4601
19 13 15381
20 13 3998
21 15 1024
19 14 13288
2 1 18467
17 14 19032
21 14 4205
13 17 18936
19 13 15381
18 14 7902
17 10 9977
20 14 30232
20 14 15847
22 14 19473
20 15 2218
19 12 587
20 14 14443
12 14 32677
21 14 23225
20 14 16371
19 15 22511
19 15 8330
15 13 23396
17 16 18046
17 15 28960
14 15 23390
25 14 19484
25 14 1223
19 14 24811
18 15 17245
30 14 21053
29 16 3365
16 13 25622
19 12 6453
13 13 5093
21 16 2518
19 13 29059
18 15 18242
25 15 4504
16 15 6730
12 14 16139
17 12 13438
17 16 31660
17 14 14602
18 11 29390
17 12 24234
22 16 13098
13 11 702
15 10 28995
15 13 23893
24 12 20394
18 16 23405
25 14 8438
12 9 73
21 16 5624
21 18 13529
15 11 24140
16 15 12189
17 17 18010
25 18 12916
13 14 25686
16 10 10987
29 14 4355
14 14 501
18 15 17158
22 14 635
27 16 20734
19 12 30066
20 12 32102
21 11 23924
21 14 1666
17 12 7955
15 14 26865
20 14 25820
20 15 10676
15 12 11763
16 14 3006
18 11 3566
11 16 58
13 12 763
16 14 15579
17 12 27459
12 14 18653
18 15 27795
21 16 13382
19 15 1661
18 13 26216
17 16 14364
19 13 19418
14 12 18200
20 14 28127
17 16 13961
20 15 2948
22 15 13078
23 15 12104
26 14 21411
16 12 23731
19 11 30922
17 14 14602
26 13 12092
19 15 7960
16 12 23941
12 8 11192
20 14 22815
12 16 18605
22 14 7009
18 15 16050
17 13 7942
19 12 19345
18 14 19283
23 14 18768
20 15 9084
15 15 19396
14 11 29007
14 12 26752
24 15 22258
18 15 22667
22 13 25227
16 13 3435
15 13 29301
16 16 24158
17 11 9567
25 15 4407
21 13 28394
12 14 27649
16 12 27080
25 14 20689
21 13 7168
13 9 15629
15 13 28435
17 13 9765
18 13 11730
20 15 3144
15 8 8380
13 15 11012
18 16 6185
24 15 9797
22 14 6660
12 15 16439
16 13 25188
20 15 3092
18 15 29167
25 14 8453
13 12 763
21 15 12956
18 14 26367
15 16 31646
29 16 3365
21 16 21888
24 17 1170
25 11 20189
18 16 15348
13 10 621
15 12 13950
24 14 31124
19 15 13347
17 12 431
11 12 229
16 14 17543
18 11 24254
27 18 2837
14 15 19587
21 11 14982
15 11 24962
21 14 8089
19 14 10540
15 14 19913
18 15 11231
21 10 27236
22 14 21563
20 17 13405
12 11 27465
19 17 22132
25 13 859
19 15 29604
22 14 14828
18 15 11825
16 16 13406
23 14 10431
13 17 19073
24 14 6673
20 12 7007
19 14 28540
17 13 25836
16 15 29571
20 13 8418
15 12 25550
19 14 7193
24 15 12120
13 16 17762
18 13 5898
13 14 17968
23 13 27229
17 14 14789
16 15 26481
12 15 43
23 15 10452
18 16 12646
20 13 6497
20 12 32090
19 16 11687
11 13 18443
23 13 21184
19 16 25490
19 15 109
20 15 26215
19 13 23474
21 13 4703
17 14 24787
15 12 23487
20 16 8611
22 14 11200
22 12 8640
18 14 26367
24 14 22461
20 13 31134
17 14 3872
19 14 7231
19 11 24504
10 11 31928
24 14 30060
21 15 6545
12 13 6258
15 15 15369
22 14 8494
16 14 286
17 15 6851
16 14 30299
16 17 12776
27 14 4243
11 12 26630
11 14 18534
22 12 23517
16 12 23752
19 15 6164
27 15 21074
20 13 23162
21 14 6556
16 15 23333
17 13 16836
12 15 26935
17 16 12841
19 13 7970
25 14 1783
17 15 15939
13 15 16415
14 16 11856
8 15 19156
22 14 8906
16 11 15290
17 15 4939
21 15 29607
16 15 14960
14 9 29768
22 12 5241
13 11 11859
20 10 30062
18 13 23303
21 16 2453
18 15 27151
20 11 5233
14 15 31539
15 14 4599
19 16 13440
23 14 10649
18 12 14363
14 13 6872
23 14 14248
19 15 8234
21 13 20549
19 14 28815
16 15 32594
14 16 18461
14 12 32046
20 16 1206
23 15 15487
27 14 27062
19 13 4208
21 15 30649
16 13 703
20 15 30684
16 14 18445
14 14 28583
12 10 17398
20 15 12930
17 11 9464
14 15 6618
18 13 8072
12 15 30877
16 9 19991
17 13 29968
22 14 32347
23 15 8470
17 15 16137
19 17 3334
11 14 479
18 13 27573
22 15 9727
23 17 13760
14 13 28870
11 12 25722
12 13 14697
14 13 27393
18 13 5785
15 13 11746
16 15 24653
17 16 12276
29 14 14042
16 11 25841
20 17 2652
22 15 14004
32 15 1489
23 14 25118
21 16 24698
11 13 9933
14 14 768
30 12 1484
20 15 30196
17 13 28621
12 15 32610
20 16 16220
24 12 25217
20 17 12877
17 14 12946
17 12 32245
12 13 17612
32 15 21270
15 15 24083
18 12 29886
13 11 15780
16 11 3915
18 16 258
13 15 17064
27 12 20128
16 12 23859
15 11 28752
16 16 6139
19 16 6724
21 14 23382
21 13 7588
21 15 7165
18 13 16463
17 12 16600
21 12 23596
13 15 11473
14 11 30231
15 12 24684
20 15 8505
23 16 15513
22 15 6692
15 14 18728
23 12 4442
18 14 2244
13 13 23556
17 15 16896
21 14 1733
18 16 18841
10 15 23806
22 15 25537
18 14 15335
13 15 5444
15 11 14709
15 15 31602
22 16 7987
16 13 32125
17 13 28945
15 16 30954
18 12 31040
22 16 927
8 15 15759
24 16 18427
12 10 17398
12 14 4640
17 13 5154
20 13 3986
17 14 15246
16 12 16028
17 14 5747
17 16 23803
21 11 18304
17 13 17277
17 13 24918
17 11 8124
14 13 31063
26 15 22875
16 13 15124
22 15 1277
27 11 21204
16 13 8023
12 15 26935
15 13 5907
18 14 2526
21 17 13866
22 16 13539
19 10 5584
15 16 174
15 13 28212
18 15 1134
18 14 10583
16 13 1765
20 17 19211
21 15 7318
18 12 30082
16 9 24524
15 13 6016
13 15 28008
16 14 29732
19 11 8061
12 14 27730
21 14 2280
18 12 630
22 14 9480
11 15 24766
9 15 16117
11 15 15788
18 17 2507
20 14 17084
23 15 9188
22 14 639
19 15 9836
21 13 9478
16 15 22146
22 15 12586
7 7 292
23 14 8053
15 13 28319
22 14 5354
20 16 5399
16 13 9860
20 9 30076
20 13 4075
18 11 14681
24 15 4058
15 14 2097
13 12 26781
27 14 20191
17 11 5300
20 17 13389
20 14 17330
19 14 7687
15 14 15279
19 11 14360
17 10 30648
20 15 30528
20 14 1831
15 15 5677
16 9 6922
13 12 18493
21 17 16342
23 16 22449
15 15 16199
17 11 4876
16 15 30899
14 14 1848
10 14 5842
15 13 4670
23 13 10971
22 14 31400
17 15 1940
22 16 13497
17 13 27866
18 13 24323
19 12 32134
18 14 3192
23 16 12147
21 14 23527
13 14 24643
21 16 18830
18 14 29957
18 13 23997
16 15 10798
20 15 7761
14 15 5721
19 12 1338
6 13 4
19 11 12902
21 17 2793
23 16 30647
20 14 7693
18 15 13426
17 14 6849
17 16 26114
14 17 18034
25 16 7250
21 15 2776
14 14 768
22 15 22393
18 17 22194
17 14 15377
15 15 23282
17 15 3004
21 13 10477
12 15 15879
21 16 8026
17 11 3523
24 17 16364
10 17 23808
16 12 692
21 14 7547
15 13 5471
19 16 19324
20 18 2867
23 14 4583
20 13 15613
16 14 17718
11 10 2125
19 11 846
20 15 7422
10 8 32498
20 13 17925
24 15 22763
14 14 19713
23 14 4095
25 15 1112
12 14 16964
22 16 2615
19 13 10373
26 15 7999
24 14 7257
19 12 26107
17 14 3756
21 14 16613
17 11 17757
11 11 16085
21 11 20010
19 15 29362
15 15 32518
15 15 24361
18 15 19412
16 15 17208
19 13 29240
18 14 11719
19 14 10439
19 15 884
9 8 23655
13 15 18514
16 10 20671
27 11 21204
14 15 26911
15 16 2669
12 8 18240
24 14 19291
12 13 29331
8 8 31556
20 15 21526
16 14 28411
18 14 15125
16 14 18842
30 12 21400
20 15 13165
21 16 15155
7 9 32439
20 13 1025
23 13 21419
8 13 23805
13 15 16742
21 15 1411
22 12 26212
21 11 5201
22 14 7347
26 14 21940
18 13 20416
17 13 378
18 15 22387
15 13 19621
29 18 2905
20 12 6700
20 12 13784
15 13 30121
13 14 9948
19 14 7687
20 16 23431
19 14 20072
23 16 12112
16 14 19683
11 7 13290
22 13 25227
26 14 21411
12 14 15574
15 14 30160
18 13 5785
18 15 12979
26 15 22958
17 14 22276
28 17 21413
22 15 20708
17 15 16591
14 14 26429
17 15 17173
25 14 20805
23 15 20565
12 12 10202
22 17 20915
18 14 10632
18 11 31486
15 12 8486
28 15 21312
17 13 20036
10 10 13931
19 17 17111
12 7 1587
19 14 5693
19 12 32134
20 15 6162
18 12 1162
21 14 9270
13 15 911
20 12 8891
14 14 24461
21 15 1458
23 15 23016
26 14 22934
14 14 32174
22 13 4607
23 13 5889
18 14 17362
23 12 16242
21 13 28413
17 14 28119
23 13 1508
16 15 30429
21 12 10408
19 14 3484
25 15 23127
15 13 31306
15 14 327
22 16 13627
25 14 14079
18 14 25968
23 13 9170
23 12 995
15 13 32535
12 10 30470
22 15 12958
28 12 20192
19 16 16888
21 16 1163
17 11 3477
15 14 4648
16 14 362
14 14 4747
19 12 31378
22 17 23417
9 13 18646
18 13 3480
13 16 19105
15 15 27747
17 16 19597
15 10 1539
19 15 6601
19 15 17231
22 14 28663
20 10 23360
21 14 2280
18 16 12050
15 14 4961
19 14 18296
16 11 15290
14 12 29328
21 13 12944
26 14 25284
16 12 785
19 15 13331
23 13 11985
19 15 12299
15 15 13022
16 14 29511
19 15 15532
21 15 25840
16 16 16015
21 12 10955
20 16 13460
14 14 17107
20 15 4615
21 14 16622
19 12 25589
19 14 27890
22 14 1273
19 15 26277
12 10 8942
15 8 29126
19 14 22249
12 14 26872
14 12 14955
21 14 7102
13 10 4757
15 15 7516
15 12 11798
19 15 7205
15 11 15238
13 12 31587
18 14 10103
24 15 22637
26 15 13103
17 13 444
18 11 9354
21 15 14461
11 13 18752
16 10 1723
25 15 6721
16 13 29018
20 15 27889
14 11 10018
16 8 23888
24 15 20068
15 11 15238
17 13 9035
13 12 16430
25 16 5888
21 15 20585
19 13 10390
18 15 31894
16 12 32322
19 12 10668
21 15 30461
17 16 12245
8 7 27529
16 14 30693
16 13 24956
23 12 20157
18 12 2270
17 16 15432
14 6 30695
24 15 9300
18 14 3192
15 14 5602
16 13 1765
24 15 30627
20 13 12812
13 14 17827
16 13 26460
16 13 32579
17 13 12187
19 13 2337
5 13 6270
11 16 26927
18 14 11973
17 9 14844
19 10 21113
21 11 20010
15 12 15343
22 15 18251
18 16 19228
12 15 15879
23 15 7006
22 15 3847
24 13 20834
13 6 9374
27 16 21519
14 15 30226
18 12 23542
12 15 15947
14 12 23588
18 13 29672
22 14 4452
23 16 13895
22 17 13408
14 11 29891
11 10 15765
15 14 25623
14 10 30119
28 14 4557
23 13 22679
22 15 14866
21 14 4177
20 12 30767
15 14 2664
20 13 2815
23 14 14061
28 14 4338
9 10 19796
17 14 11740
14 12 9762
20 14 26276
21 15 15602
16 12 19969
22 16 13539
27 11 21204
26 13 2891
16 13 6361
20 15 17886
22 17 13588
20 15 28081
22 11 19512
15 10 14460
15 13 21754
17 12 26313
20 15 32551
21 11 15655
24 16 16312
19 13 6703
12 15 18938
17 15 15416
21 15 7799
10 9 25734
16 15 31375
21 13 7981
18 15 7150
10 14 15871
21 15 29403
20 16 17308
14 14 18899
20 13 25847
23 16 3468
18 14 10035
22 16 30594
17 12 32383
15 13 10321
15 9 7038
24 18 13624
23 11 21556
22 16 22069
24 14 21154
10 14 28182
17 13 25084
16 11 18582
14 10 24441
15 13 24435
11 13 23754
23 16 1687
10 10 23622
14 13 27393
19 13 28483
15 12 19693
21 15 21704
20 15 10702
21 15 1367
29 13 21289
19 16 13880
24 13 20834
21 13 6091
25 15 9307
15 12 16873
22 15 22969
22 11 28359
13 12 6439
17 13 16836
22 14 1074
22 13 9690
18 13 28348
16 14 29447
20 14 1571
13 12 14676
22 15 29191
22 13 21550
15 13 19148
22 17 2180
23 14 22978
17 15 3443
18 14 14998
20 14 28628
16 17 30184
22 14 25108
17 14 28048
12 12 27936
11 12 31003
17 13 28518
21 16 22332
17 14 11740
18 17 3801
18 12 25489
12 12 23992
16 16 23777
12 12 18666
23 12 20157
14 15 19587
13 12 6902
17 14 551
21 14 26219
15 12 26465
14 13 4804
22 14 9241
14 13 18920
12 14 18786
18 14 13441
19 16 2851
22 12 26278
18 13 27202
16 15 6652
16 15 3617
14 16 18546
21 15 27179
11 16 18132
20 15 22590
16 15 32073
23 16 9547
21 16 30352
20 15 19980
21 18 11820
16 17 13851
17 11 26393
15 13 655
13 12 24634
21 15 11139
24 16 9242
13 14 15005
15 12 29876
16 11 14329
18 10 30388
18 16 17730
20 16 6458
21 14 28647
15 12 27338
19 12 25589
16 15 2046
18 16 25751
18 14 5190
15 13 8683
24 16 16385
19 12 13281
20 14 4606
16 12 17401
20 17 13531
19 13 24244
18 14 32113
20 11 21098
17 15 2404
18 15 17135
15 14 10270
18 16 18275
16 11 20556
16 13 28664
20 15 25111
19 12 30066
18 15 2597
13 9 12455
18 13 29817
27 16 8441
21 11 6635
23 13 31858
22 15 7214
11 10 17103
16 14 19679
19 14 23256
25 13 28929
16 14 31545
16 13 31574
18 11 573
24 15 21985
20 14 14921
20 13 30206
20 15 7590
15 14 12840
15 13 12280
14 11 15966
24 14 1370
13 14 28761
17 13 10597
21 13 21984
20 16 18055
10 14 9916
11 11 32060
22 13 29584
22 14 23999
18 15 18618
15 12 25967
18 13 14969
21 16 13577
14 14 24486
21 13 28367
21 13 7022
9 8 23655
21 10 28928
22 15 1388
13 10 32361
17 12 13245
14 14 1848
15 15 10005
20 16 21734
20 15 5901
15 13 12890
14 11 11647
16 15 31898
18 14 29647
16 14 9793
14 14 15754
27 15 12135
17 11 10168
25 15 30634
23 14 20661
17 15 11346
12 11 26358
15 14 19124
22 12 5587
24 13 20770
11 11 19711
18 13 19362
20 15 13190
19 12 26013
23 13 24878
18 15 23299
6 6 5829
21 14 25045
23 14 8037
14 14 23753
27 13 9700
13 15 32526
21 13 20065
16 11 9078
16 13 2865
15 6 14485
15 13 23202
17 13 7213
19 15 15532
19 14 27336
6 6 5829
14 12 13357
16 13 3963
16 14 6826
13 14 13946
17 15 26656
18 13 16800
14 11 4693
19 9 28908
14 12 15940
14 11 10635
19 16 24311
24 16 1295
17 14 17877
23 15 20993
23 14 26100
20 11 31736
20 13 3986
15 14 24945
23 15 13666
23 16 12897
10 11 26806
18 14 6216
16 13 29926
17 13 20489
22 15 23905
16 17 24514
25 16 4226
19 17 15820
12 14 19911
19 15 18803
19 9 25230
22 14 15170
11 14 18939
20 10 21221
18 15 27947
13 13 6209
15 13 32664
16 14 18245
17 12 8779
22 15 16604
20 15 8902
19 15 23449
14 15 7887
17 14 31699
18 14 24609
17 14 27201
17 13 2774
18 14 10263
17 11 5893
14 15 19096
22 16 8879
17 13 4981
18 14 30818
13 13 31907
17 13 3059
19 17 26217
19 15 11972
21 15 10235
16 13 5857
19 15 6509
20 10 7229
11 15 24766
29 14 20445
22 13 4174
12 11 32196
20 15 16487
18 12 16917
26 13 21295
18 12 6464
20 14 3420
14 10 29929
12 13 23639
20 13 8842
17 15 1950
8 13 24370
15 11 16016
22 11 21922
19 15 16869
16 12 27080
19 12 25020
16 13 8982
24 17 18832
20 13 20570
20 14 21132
22 17 13505
16 12 28451
19 13 29547
16 12 15811
18 15 31500
19 15 23916
24 14 4255
19 17 7473
24 15 1216
24 14 6775
12 11 32255
17 11 5300
15 14 24745
20 16 30924
18 12 24861
23 14 26100
19 12 13149
18 14 21797
22 11 20460
15 6 25347
24 15 14450
14 14 28583
22 16 8191
19 14 4198
24 12 12083
20 14 2858
20 16 26851
22 15 12586
12 14 26578
13 14 26312
11 15 6298
16 14 27757
20 15 25597
18 15 18967
16 15 29703
15 16 31430
26 16 20084
25 13 19516
33 14 21356
21 13 20949
19 12 20579
11 12 25722
24 15 8584
18 14 32338
14 10 4954
22 12 7306
17 15 16334
12 11 18965
17 14 3184
22 15 10959
18 14 1129
24 14 20311
20 15 6996
21 13 9478
25 14 30802
21 13 1452
17 13 4819
17 13 27494
17 12 23326
20 15 23701
13 13 32652
15 11 6430
21 15 30461
23 17 16348
17 17 22145
24 13 20469
13 14 14624
20 15 7015
17 13 24800
18 14 24106
27 13 20371
21 15 28595
17 14 8358
22 15 15545
19 16 11611
19 10 6667
23 14 24262
24 14 22732
20 16 14427
17 12 17200
22 14 14183
17 15 23658
18 16 1917
12 12 24129
21 16 30352
20 15 23954
22 16 12868
16 15 8956
17 12 4698
19 13 27796
21 15 25926
17 14 11656
18 12 28622
25 14 20805
21 14 28226
14 14 12896
26 15 19464
25 16 14076
16 14 12027
16 18 12847
16 13 23832
20 12 32112
21 15 14143
17 17 18982
21 14 31216
13 10 19649
24 15 20839
24 15 30853
20 12 20002
17 14 11740
16 13 31121
18 14 16255
18 13 18615
21 14 25881
21 14 30514
17 13 32317
29 15 21058
23 14 20616
21 14 9488
13 13 26293
21 13 2613
16 15 17290
19 12 10250
20 14 23886
16 15 22086
25 16 10837
18 13 29781
14 13 1988
32 15 21357
14 12 32443
16 11 12578
11 14 32719
22 13 4288
22 15 8994
28 13 14565
9 6 10291
9 14 148
19 14 7511
7 12 18588
20 14 32292
13 12 27636
14 16 17199
16 12 17939
20 17 2652
16 11 943
12 15 18938
18 16 12646
15 13 24196
14 12 14333
21 15 18414
20 14 30396
19 16 13429
18 14 19686
17 13 27948
32 15 21063
15 13 28221
17 11 31203
20 15 21575
22 16 8157
12 12 19885
15 15 15333
20 14 21535
18 14 30991
13 14 29763
19 15 14301
19 14 29670
18 16 1902
15 15 15497
15 11 3789
16 15 29201
14 15 15991
18 15 2597
19 16 8081
16 16 28499
17 15 12940
16 13 13444
19 14 5054
17 14 19876
19 16 1933
17 13 11723
22 16 12228
17 11 29591
18 14 8823
19 13 23324
16 15 29085
23 14 6389
19 14 10901
23 18 22588
21 12 25913
21 14 28528
10 9 235
33 15 20088
16 13 11802
13 12 18493
15 15 24460
23 14 8659
21 16 10216
19 11 31969
25 14 20392
19 14 21815
17 10 32143
21 14 17305
20 15 13475
11 13 27626
22 14 25174
15 12 23971
22 13 6985
10 14 15871
15 12 28290
21 13 9407
17 13 5930
21 13 30717
21 13 4485
19 15 29362
19 14 10078
17 12 31888
17 12 22294
21 12 7251
19 12 28385
12 8 28791
20 13 31465
15 12 18352
19 15 21795
20 13 25573
15 16 22186
18 16 7721
17 16 17389
16 14 8922
15 15 24361
18 14 1683
22 15 3696
14 10 28053
18 14 15616
13 11 19882
20 17 18996
